FlyBaseID,Control_rep1.norm,Control_rep2.norm,Control_rep3.norm,U2af38_rep1.norm,U2af38_rep2.norm,U2af38_rep3.norm,U2af50_rep1.norm,U2af50_rep2.norm,U2af50_rep3.norm,SRPK_rep1.norm,SRPK_rep2.norm,SRPK_rep3.norm,sa_rep1.norm,sa_rep2.norm,sa_rep3.norm,aly_rep1.norm,aly_rep2.norm,aly_rep3.norm
FBgn0024989,268.922,212.7729,272.0203,4364.3632,4698.1983,4711.8547,438.5261,417.3018,435.828,145.4755,166.3333,179.4684,116.582,115.2984,120.4157,121.7769,115.4292,135.3589
FBgn0040371,23059.7186,23179.7301,24025.461,11180.736,11526.785,11430.766,19975.246,20745.1151,23500.0295,20685.748,22746.857,25076.967,1072.5541,1088.668,1051.3717,36.2039,34.4137,42.8637
FBgn0029521,1.3791,1.5645,0,233.4228,193.2347,224.8744,184.9862,131.7109,144.5053,10.8564,8.369,11.2168,7.5435,9.4121,4.5318,4.9369,2.1509,6.7679
FBgn0004034,27.5817,12.5161,10.1165,523.5951,456.6491,501.2388,136.0193,116.0621,139.8811,31.4835,31.3836,24.9262,161.8432,158.4373,178.6814,92.1555,68.1104,77.4554
FBgn0000022,0,0,2.2481,118.8529,95.1753,111.3864,1.0882,6.5203,4.6242,4.3426,8.369,4.9852,2.7431,0,4.5318,3.2913,3.5848,1.504
FBgn0004170,0,0,0,102.7917,97.098,116.6405,1.0882,2.6081,1.156,1.0856,0,0,0,1.5687,0.6474,3.2913,2.1509,3.008
FBgn0002561,0,0,0,93.155,75.948,76.7095,0,0,1.156,0,0,0,0,0,0,0,0.717,0.752
FBgn0000137,1.3791,1.5645,0,133.8433,92.2912,140.8092,3.2645,0,1.156,3.2569,0,4.9852,0,0,0,0,0.717,1.504
FBgn0029522,344.7718,261.2726,372.0608,157.3998,190.3506,188.0959,140.3719,105.6295,137.569,452.7111,403.8027,443.6857,423.8097,450.2128,457.0618,614.6441,582.8818,631.6751
FBgn0052817,263.4057,220.5954,212.4456,255.9084,300.9077,258.5005,265.5096,236.0363,294.7908,191.0723,210.2703,240.5375,648.7444,698.8495,585.2463,974.215,999.4308,1103.9274
FBgn0029524,402.6935,356.7075,420.395,528.9488,563.3608,468.6635,531.0192,451.2076,528.3114,470.0813,354.635,438.7005,1305.7181,1266.7138,1196.3885,1999.4447,2021.8041,2105.5836
FBgn0023536,1562.5059,1523.8295,1777.1243,1560.0778,1581.448,1548.9014,2029.4075,2096.9415,1936.371,1891.1815,1847.4498,2101.2756,1831.7085,1836.9311,1907.2297,3259.1772,3521.6673,3723.1229
FBgn0023534,16.549,14.0806,30.3494,74.9523,83.6389,74.6079,8.7052,7.8244,13.8725,15.1989,20.9224,26.1725,1.3716,3.9217,3.237,3.2913,12.1882,2.256
FBgn0023535,39.9935,29.7256,38.2177,108.1454,91.3298,111.3864,26.1157,27.3854,18.4967,18.4558,23.0147,18.6946,25.3737,23.5303,20.0693,13.1651,22.2255,19.5518
FBgn0023537,598.5239,791.6404,710.4001,539.6563,511.447,393.0048,524.4903,537.2761,517.907,540.6478,488.5385,478.5823,575.3663,529.4315,554.1713,343.9374,386.437,351.1813
FBgn0029525,895.0277,829.1885,941.9545,530.0196,517.2152,506.4929,1090.3305,1225.824,1125.9853,1030.2705,948.8318,1050.6378,1936.6322,1974.9754,2258.1185,1413.5992,1421.7155,1578.4357
FBgn0029523,27.5817,40.6772,30.3494,31.0517,30.7637,30.4736,32.6446,28.6895,42.7736,51.025,33.4759,28.6651,39.0892,41.5702,34.312,58.42,53.7714,59.4075
FBgn0010019,75.8498,12.5161,597.995,49.2543,21.1501,117.6913,15.2342,13.0407,15.0286,195.4149,12.5535,37.3892,218.0769,50.9823,403.3279,37.0268,41.5832,36.0957
FBgn0011822,2.7582,0,4.4962,7.4952,7.6909,8.4065,8.7052,2.6081,2.3121,2.1713,5.2306,4.9852,10.2866,16.4712,14.8901,16.4563,6.4526,8.2719
FBgn0052816,78.608,101.6929,105.6608,47.1129,40.3774,23.1179,67.4656,50.8587,83.2351,361.5175,255.2535,267.9563,82.9789,69.0222,83.5141,44.4321,54.4883,52.6396
FBgn0040370,154.4578,170.5312,150.6228,137.0556,103.8276,119.7929,166.4876,165.6166,179.1866,142.2186,140.1802,127.1234,103.5522,93.3368,113.2944,42.7865,45.168,49.6316
FBgn0040373,106.1897,96.9994,86.5519,86.7305,96.1367,78.8111,120.7851,106.9336,147.9734,144.3899,131.8113,94.7194,161.1574,157.6529,139.8376,241.0853,224.4059,274.4779
FBgn0000108,63.438,67.2738,42.7139,673.4996,649.8838,715.605,75.0826,44.3383,31.2131,81.4229,94.1509,93.4731,89.1509,84.709,82.2193,68.2938,70.9782,70.6874
FBgn0025640,336.4973,297.2563,354.076,316.941,329.7487,311.0413,378.6777,279.0706,304.0391,358.2606,390.2032,334.0106,316.8286,296.4816,302.9815,688.6976,638.0871,676.0427
FBgn0025635,252.373,275.3532,281.0127,321.224,373.9716,356.2263,463.5537,440.775,495.9422,314.835,293.96,301.6066,891.5092,920.0342,943.2565,644.2655,608.6921,666.2668
FBgn0001341,946.0539,876.1237,885.752,1102.869,1166.1376,1146.4392,1099.0357,1082.3765,932.9262,1094.3232,1029.3832,1016.9875,2058.7004,2159.296,2173.3096,2724.3463,2993.9908,3053.0962
FBgn0003575,882.6159,930.8814,956.5672,1830.9767,1764.1076,1828.4182,900.9917,907.6314,908.6493,622.0706,641.2722,654.3118,973.1166,962.3887,1101.8686,826.108,825.2115,837.7215
FBgn0025634,346.1509,341.0624,304.6178,732.3907,768.1319,786.0097,471.1708,470.7686,368.7775,446.1973,403.8027,420.0059,918.9402,915.3282,940.0195,1096.8147,1093.3515,1093.3995
FBgn0025638,1048.1063,959.0426,1024.0102,1466.9228,1546.8388,1405.9905,1252.4654,1071.944,1136.3897,1203.9726,1100.5194,1056.8693,2295.2932,2382.0494,2078.1423,1909.7577,1805.2847,1831.1057
FBgn0040383,148.9414,170.5312,167.4836,140.2678,144.205,160.7747,84.876,80.8522,89.0153,92.2792,147.5031,127.1234,144.013,138.0444,134.6584,126.7138,101.0902,109.7911
FBgn0040382,2056.2192,1875.8434,1817.5901,1424.093,1351.6814,1270.4354,1885.7712,1575.3142,1553.721,1909.6374,1993.9068,1697.4718,2607.3215,2486.367,2533.9093,2033.1802,2061.9534,1961.9527
FBgn0027343,442.687,405.2072,403.5342,506.4631,454.7264,527.5092,492.9338,445.9913,455.4807,408.1999,433.0941,429.9763,508.846,503.5481,499.79,415.5225,384.2862,346.6693
FBgn0025621,864.6877,755.6567,854.2786,1371.6264,1309.3812,1459.5821,1109.9173,1091.505,961.8273,1247.3982,1146.5487,1134.1404,1494.9923,1509.8601,1678.6988,1416.0676,1588.7652,1488.1964
FBgn0029535,768.1516,851.0916,717.1444,61.0326,43.2615,69.3538,416.763,311.6723,282.0743,503.7361,540.8446,426.2374,4.8004,8.6278,3.8844,27.153,23.6594,13.5359
FBgn0026874,8.2745,10.9515,5.6203,2.1415,3.8455,4.2033,14.146,7.8244,5.7802,6.5138,5.2306,3.7389,15.0871,13.3338,11.6531,18.102,9.3204,14.2879
FBgn0025616,3382.9011,3692.2356,3953.2865,1459.4276,1641.0527,1575.1718,4264.4762,4737.6794,4649.6024,3186.3478,3507.644,3781.299,866.1355,932.5837,987.2794,83.1045,88.1851,94.7513
FBgn0015799,2079.6636,2001.004,2063.7572,3080.538,3196.5438,3111.4633,2145.84,2339.4981,2036.9467,2124.5937,2125.7181,1893.1421,2913.1777,2879.3228,3077.7223,3148.9197,3388.3143,3364.4217
FBgn0025620,484.0596,561.6579,482.2178,299.809,273.0281,255.3481,587.6033,489.0255,516.7509,511.3355,432.048,443.6857,356.6037,352.9543,310.1029,79.8132,60.9409,85.7273
FBgn0015288,1896.245,1736.6024,1825.4584,1276.33,1544.9161,1126.4737,1501.6528,1306.6762,1428.8684,1657.7694,1700.9929,1645.1268,1808.3921,1823.5973,1578.3523,1066.3705,984.3748,842.9854
FBgn0029532,1.3791,1.5645,0,3.2122,0,2.1016,0,0,1.156,2.1713,0,0,9.6009,14.1182,16.1849,161.2721,154.1446,178.9746
FBgn0029531,0,0,3.3722,3.2122,3.8455,2.1016,2.1763,3.9122,1.156,3.2569,7.3228,4.9852,10.9724,15.6869,7.1214,105.3205,108.2597,130.095
FBgn0025639,1409.4272,1625.5224,1683.828,1773.1564,1649.705,1776.9282,1723.6362,1824.3913,1769.9009,2251.6134,2270.0828,2164.8373,2751.3345,2669.9033,3074.4853,1854.629,2180.2505,2092.0477
FBgn0002579,4028.314,5223.8876,4334.3397,5609.6415,4749.1508,5026.0484,4380.9087,4452.0884,3974.4737,3789.9625,4679.2996,3758.8655,6689.062,7303.0168,5708.0937,5193.6194,5034.4357,4994.745
FBgn0026879,86.8825,139.2411,77.5595,76.023,24.9955,49.3883,142.5482,165.6166,94.7955,47.7681,112.9811,71.0396,116.582,181.1832,124.9475,67.471,100.3733,66.1755
FBgn0029529,99.2943,117.338,107.9089,150.9753,142.2822,150.2666,169.7521,114.758,156.0657,136.7904,103.566,124.6308,163.2148,177.2615,143.0746,148.107,139.0887,112.0471
FBgn0025633,621.9684,666.4798,611.4836,666.0044,633.5406,631.5398,891.1983,897.1988,818.478,745.8334,792.9598,762.7406,1484.7057,1449.4657,1569.9362,1088.5866,1265.42,1215.2225
FBgn0040892,410.968,464.6585,444.0001,70.6693,79.7934,72.5062,217.6308,272.5502,277.4502,130.2766,168.4255,214.365,3.4289,5.4904,5.1792,55.9515,61.6579,50.3836
FBgn0040341,8.2745,0,10.1165,25.6979,19.2273,25.2196,0,19.561,12.7165,0,26.153,46.1134,8.2293,6.2747,2.5896,11.5194,4.3017,0.752
FBgn0029539,6364.4879,6506.783,6540.8514,3871.8197,4242.5106,3852.288,5365.6882,5294.5164,5562.8759,5885.244,6637.6383,6804.8427,1001.2334,900.4257,991.1638,640.9743,604.3904,653.4829
FBgn0040339,501.9878,499.0776,455.2406,649.9432,543.1721,508.5945,595.2203,612.912,537.5597,552.5898,504.2304,540.8978,1259.0853,1182.0048,1143.9494,1421.0045,1458.9969,1555.1239
FBgn0052815,59.3008,57.8867,44.962,89.9427,83.6389,110.3356,44.6143,52.1627,40.4615,49.9394,66.9517,46.1134,137.1553,123.9262,125.5949,271.5295,325.4961,306.8136
FBgn0040340,929.5048,888.6398,903.7368,482.9067,511.447,385.6491,650.7162,697.6764,668.1925,738.2339,846.312,785.1742,650.8017,694.9278,769.1069,685.4064,702.6128,678.2987
FBgn0040347,118.6015,95.4349,75.3114,156.329,153.8186,158.6731,131.6667,138.2312,130.6328,129.1909,111.935,90.9805,389.5209,370.9942,438.9347,329.9495,377.1167,403.8208
FBgn0042146,187.5559,147.0636,132.638,301.9505,326.8646,349.9214,228.5124,179.9614,241.6129,195.4149,156.9182,176.9758,463.5848,499.6264,438.9347,695.2802,671.0669,703.1145
FBgn0029552,748.8444,730.6246,695.7874,405.813,370.1261,385.6491,496.1983,603.7835,587.2695,558.018,649.6412,591.9964,98.7518,83.1403,95.1673,4.1141,5.7356,12.7839
FBgn0040337,1115.6816,1027.8809,1163.3925,433.6524,457.6105,391.954,665.9504,627.2567,608.0783,1029.1849,1061.8129,1049.3915,1572.485,1492.6046,1461.1736,989.0257,959.2815,1021.96
FBgn0040398,82.7452,98.5639,119.1494,118.8529,104.789,107.1831,90.3168,92.5888,92.4834,113.992,100.4276,107.1825,82.9789,67.4535,35.6068,58.42,54.4883,33.8397
FBgn0040365,627.4847,696.2054,532.8001,1226.0049,1063.2714,1090.746,818.2919,888.0704,797.6692,511.3355,570.136,525.9421,974.4881,1010.2337,840.3205,1125.6133,963.5832,1105.4314
FBgn0040397,277.1965,287.8692,258.5317,308.375,317.251,315.2445,240.4821,234.7323,223.1162,362.6031,324.2975,296.6213,307.2278,288.6382,301.6867,216.4008,212.9347,251.166
FBgn0026143,384.7654,320.7239,348.4557,40.6884,52.8752,36.7785,164.3113,229.516,194.2151,288.7797,326.3898,340.2421,194.0747,164.712,185.1554,95.4467,88.1851,78.9594
FBgn0040351,45.5099,35.9837,37.0937,12.849,26.9183,21.0163,71.8182,109.5417,55.49,44.5112,62.7673,52.3449,174.873,179.6145,179.3288,168.6774,189.2753,205.2944
FBgn0040338,68.9544,95.4349,78.6836,111.3576,74.9866,111.3864,105.551,113.4539,80.923,66.2239,79.5052,76.0248,181.0449,228.2438,189.0397,255.0732,286.7807,259.438
FBgn0040350,11.0327,1.5645,5.6203,21.4149,27.8796,13.6606,41.3499,23.4732,32.3692,41.2542,35.5681,12.4631,15.0871,29.0207,23.9537,60.8884,53.7714,59.4075
FBgn0040349,8.2745,28.1611,14.6127,1.0707,4.8068,1.0508,5.4408,11.7366,2.3121,3.2569,9.4151,7.4778,4.8004,4.7061,3.237,12.3423,10.7543,17.2959
FBgn0040348,107.5688,117.338,106.7848,101.7209,79.7934,113.488,139.2837,114.758,149.1295,111.8207,94.1509,69.7933,38.4035,40.7858,25.8959,64.1797,53.7714,44.3677
FBgn0040346,142.046,129.854,107.9089,147.763,125.939,145.0125,126.2259,84.7644,137.569,168.2739,146.457,152.0496,267.4528,254.9114,240.8314,269.8839,260.9705,243.6461
FBgn0040342,0,3.129,0,2.1415,1.9227,5.2541,1.0882,1.3041,0,2.1713,1.0461,0,0,1.5687,0,0.8228,3.5848,5.264
FBgn0040345,2674.0503,2715.9835,2909.0434,596.4059,594.1245,649.4037,1695.3442,1866.1214,1879.7249,2371.0336,2750.2523,2790.484,267.4528,282.3634,266.7273,4.9369,0,0
FBgn0040343,1050.8645,1066.9935,1088.0811,135.9848,134.5913,132.4027,620.2479,618.1283,697.0936,616.6424,721.8236,736.5681,45.947,64.3161,35.6068,120.1312,107.5428,94.7513
FBgn0052814,48.2681,46.9352,28.1013,23.5564,15.3819,30.4736,31.5565,28.6895,20.8088,37.9973,21.9685,33.6503,89.8367,82.356,83.5141,29.6214,44.451,27.8238
FBgn0040364,604.0402,658.6573,650.8254,679.9241,640.2701,573.745,539.7245,539.8842,531.7795,475.5095,546.0752,493.538,668.6319,599.238,638.3328,644.2655,569.2597,475.2603
FBgn0040362,3708.3657,3811.1381,4035.3422,1214.2266,1324.7631,1234.7077,3425.5093,3588.7954,3664.6543,2874.7696,3149.8706,3170.608,594.568,575.7077,602.726,528.2484,542.7325,576.7795
FBgn0040361,100.6734,71.9673,59.5747,298.7383,297.0623,297.3807,282.9201,286.895,250.8612,122.6771,130.7651,107.1825,135.7837,135.6913,134.6584,571.0348,504.7341,513.612
FBgn0040360,0,1.5645,2.2481,37.4761,26.9183,40.9818,26.1157,11.7366,25.4329,3.2569,2.0922,0,15.0871,6.2747,12.9479,61.7113,70.2613,64.6715
FBgn0040359,0,0,2.2481,58.8911,70.1798,97.7258,14.146,9.1285,24.2769,1.0856,1.0461,0,7.5435,6.2747,8.4162,273.998,286.7807,230.1102
FBgn0040358,16.549,12.5161,16.8608,80.306,69.2184,113.488,33.7328,27.3854,16.1846,5.4282,13.5996,11.2168,10.2866,7.0591,11.0057,79.8132,89.619,79.7114
FBgn0029568,0,0,0,27.8394,38.4547,34.6769,4.3526,7.8244,1.156,0,1.0461,0,0,0,1.2948,1.6456,2.8678,2.256
FBgn0040357,0,0,0,24.6272,16.3432,26.2704,0,6.5203,0,0,0,0,0.6858,0,0,0,2.8678,2.256
FBgn0040367,2.7582,0,3.3722,25.6979,25.9569,31.5245,0,2.6081,0,2.1713,2.0922,0,2.7431,0.7843,0.6474,4.9369,2.1509,4.512
FBgn0025642,1017.7664,1010.6713,1093.7014,215.2201,232.6507,217.5187,609.3663,692.4602,664.7244,842.4552,993.815,965.8888,164.5863,189.0266,198.7507,14.8107,25.0933,14.2879
FBgn0004650,1573.5386,1523.8295,1870.4205,441.1476,448.9582,532.7632,805.2341,1028.9097,773.3924,1186.6024,1178.9785,1369.6927,413.5231,405.5053,553.5239,165.3862,186.4075,171.4547
FBgn0024362,515.7786,535.0613,511.4431,276.2526,343.2079,290.025,386.2947,294.7194,352.5929,506.993,516.7838,522.2031,608.2836,501.9795,520.5067,441.0298,466.0187,434.6526
FBgn0024361,42.7517,35.9837,43.838,54.6081,49.9911,51.4899,23.9394,28.6895,27.745,15.1989,28.2453,36.1429,32.2315,29.805,45.3177,46.0777,28.6781,21.8078
FBgn0024364,238.5821,251.8856,249.5393,396.1762,359.5511,360.4296,340.5923,402.957,276.2941,429.9127,456.1088,366.4146,776.2988,780.4212,846.147,781.6759,966.4511,900.137
FBgn0029573,1.3791,0,1.1241,2.1415,5.7682,14.7114,1.0882,3.9122,3.4681,1.0856,1.0461,2.4926,24.0022,20.3929,14.8901,9.051,15.056,13.5359
FBgn0024987,932.263,977.8166,937.4583,1016.1385,1086.3442,1052.9167,687.7134,762.8798,820.7901,999.8727,996.9534,1004.5244,1400.3552,1309.0683,1285.0818,1207.895,1242.4775,1185.8947
FBgn0023169,1999.6766,1855.5049,1970.461,775.2205,775.8228,724.0116,1817.2175,1856.993,1621.9275,2325.4368,2309.8354,2429.0547,1000.5476,1039.2544,980.8055,630.2776,622.3142,581.2915
FBgn0052813,226.1703,225.289,246.1671,361.9124,310.5214,296.3298,242.6584,272.5502,253.1733,259.4675,269.8992,229.3207,339.4593,310.5998,316.5768,280.5805,303.9876,267.7099
FBgn0024985,832.9687,908.9783,804.8203,706.6928,769.0932,651.5053,785.6473,676.8113,679.7529,959.7041,955.1086,775.2037,1143.8749,1027.4892,1012.5279,1005.4821,975.7714,894.873
FBgn0027794,274.4384,280.0467,281.0127,304.092,354.7443,278.466,258.9807,294.7194,183.8107,311.5781,348.3583,295.375,452.6124,435.3103,450.5879,579.263,595.07,545.9477
FBgn0027795,5342.5842,5106.5496,5927.1197,1680.0014,1747.7644,1858.8918,5231.8452,5760.0687,5034.5646,5395.6213,5817.4794,6245.2503,861.335,870.6206,1056.5509,74.8763,76.7138,121.0711
FBgn0024986,219.2749,198.6923,229.3064,140.2678,180.7369,147.1141,181.7217,232.1241,184.9668,212.7851,208.1781,194.4241,282.5398,262.7549,244.0684,320.8985,372.8149,344.4133
FBgn0000826,6.8954,18.7741,22.481,34.2639,40.3774,44.1342,20.6749,28.6895,15.0286,14.1133,15.6918,18.6946,43.8897,26.6677,23.9537,29.6214,15.7729,23.3118
FBgn0024365,608.1775,602.3351,653.0735,424.0157,445.1127,361.4804,585.4269,564.6615,556.0564,793.6014,766.8068,699.1789,859.2777,792.9707,859.095,656.6078,591.4852,628.6671
FBgn0024360,866.0668,894.8978,920.5976,259.1207,257.6462,269.0087,822.6446,846.3402,679.7529,1108.4365,1048.2133,1041.9136,1167.877,1109.8452,1151.7181,610.53,625.182,675.2907
FBgn0024366,13.7909,15.6451,33.7215,33.1931,38.4547,40.9818,22.8512,40.4261,32.3692,44.5112,56.4905,53.5913,171.4441,211.7726,231.1205,69.9394,78.1477,72.1914
FBgn0025641,1485.277,1489.4103,1490.4913,849.1021,747.9432,809.1276,1531.0329,1575.3142,1261.2422,1545.9486,1472.9385,1481.8604,1153.4757,1212.5941,1510.3757,722.4331,676.8025,691.8346
FBgn0052811,426.138,586.69,468.7292,124.2066,79.7934,123.9962,335.1515,418.6059,347.9688,186.7298,266.7609,326.5327,52.119,58.8257,64.0922,1.6456,3.5848,3.008
FBgn0028550,415.1053,488.1261,444.0001,410.0959,392.2376,379.3442,298.1542,318.1926,371.0896,353.918,327.4359,375.1388,423.124,400.7992,455.767,541.4134,365.6454,379.757
FBgn0026876,71.7125,92.3059,83.1798,66.3863,96.1367,84.0652,87.0523,83.4604,85.5471,77.0803,114.0272,108.4288,143.3272,125.4949,102.936,211.4639,227.9907,226.3502
FBgn0040366,56.5426,61.0158,57.3266,44.9714,61.5275,45.185,88.1405,63.8993,60.1142,73.8234,59.6289,46.1134,199.5609,242.362,182.5658,428.6875,405.7947,431.6446
FBgn0040363,0,0,0,3.2122,6.7296,8.4065,1.0882,7.8244,5.7802,2.1713,0,2.4926,5.4862,7.8434,11.6531,4.1141,8.6034,11.2799
FBgn0040368,6714.776,7140.4082,7441.216,6793.8872,6669.9611,6598.0677,6414.6688,6877.6551,7049.5464,6209.8498,6973.4432,7041.6413,1206.2805,1278.4789,1294.1453,844.21,899.7745,903.8969
FBgn0026872,42.7517,34.4191,52.8304,47.1129,50.9524,46.2359,38.0854,43.0342,36.9934,43.4255,34.522,34.8966,50.7474,42.3545,44.6703,78.9904,50.9036,51.8876
FBgn0029580,6.8954,3.129,7.8684,4.283,6.7296,11.559,6.5289,7.8244,5.7802,3.2569,6.2767,16.202,4.1147,0.7843,3.237,4.1141,6.4526,4.512
FBgn0025383,35.8563,18.7741,21.357,8.566,18.266,16.813,16.3223,9.1285,13.8725,16.2846,8.369,18.6946,22.6306,18.0399,18.1271,29.6214,20.7916,15.7919
FBgn0025381,1722.48,1559.8131,1618.6331,1667.1525,1683.3528,1614.0519,1622.4379,1570.098,1480.8903,2092.0246,1994.9529,1997.832,1812.5067,1805.5574,1801.0567,1695.8253,1856.1883,1813.8098
FBgn0025394,581.9748,686.8184,657.5697,893.0027,948.8688,935.2254,676.8319,782.4409,730.6188,842.4552,690.4399,768.9722,1467.5613,1440.8379,1462.4684,912.5038,898.3406,806.8897
FBgn0000482,361.3209,380.1751,360.8203,237.7057,253.8008,234.3318,321.0055,303.8479,232.3645,473.3382,475.9851,439.9468,1045.8088,1108.2765,1119.9957,862.312,918.4153,828.6975
FBgn0001189,961.2238,957.4781,1045.3672,354.4171,397.0444,370.9377,879.2286,863.2931,817.322,992.2732,950.9241,1003.2781,1521.7376,1583.5883,1718.8373,768.5109,776.4588,770.042
FBgn0029587,2.7582,7.8225,13.4886,17.1319,19.2273,24.1687,10.8815,10.4325,8.0923,2.1713,2.0922,4.9852,18.516,8.6278,18.1271,9.8738,7.8865,12.7839
FBgn0024897,67.5753,98.5639,86.5519,185.2392,170.1619,154.4698,142.5482,122.5824,109.824,154.1606,123.4423,109.6751,109.7242,80.003,121.0631,47.7234,35.8476,49.6316
FBgn0025391,24.8236,37.5482,28.1013,42.8299,50.9524,45.185,21.7631,37.818,36.9934,46.6824,25.1069,26.1725,21.9448,10.1965,16.1849,84.7501,73.1291,64.6715
FBgn0025378,2503.0434,2368.663,2462.7952,625.316,681.6089,614.7268,1895.5646,1954.7981,1884.3491,2178.8756,2281.5901,2611.0157,189.96,185.1049,192.2767,57.5972,81.7325,54.8956
FBgn0023130,140.6669,145.4991,147.2506,111.3576,133.63,143.9617,178.4573,182.5695,147.9734,179.1303,146.457,171.9905,349.0601,308.2468,306.8659,198.2988,253.8009,217.3263
FBgn0023530,248.2357,226.8535,259.6557,291.2431,364.3579,312.0921,313.3884,311.6723,313.2875,298.5505,221.7777,234.3059,362.0899,398.4462,358.6576,357.9253,351.3064,397.8049
FBgn0025390,279.9547,269.0951,312.4861,258.0499,279.7577,260.6021,297.0661,269.9421,314.4435,326.7771,318.0208,331.518,292.8265,330.2084,274.4961,337.3549,297.535,327.8694
FBgn0025393,1.3791,0,0,4.283,0.9614,2.1016,1.0882,2.6081,4.6242,1.0856,1.0461,0,0.6858,1.5687,6.474,2.4685,2.1509,0
FBgn0003517,6298.2917,6384.7515,6081.1146,8757.6365,8580.1965,7744.5069,6967.4511,6542.5096,6383.666,6798.2657,6679.4832,6179.196,11432.5766,11537.6842,10003.5685,9459.1015,8908.8433,8424.5902
FBgn0044508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0025382,79.9871,78.2253,75.3114,32.1224,29.8024,19.9655,89.2286,91.2848,82.079,77.0803,79.5052,69.7933,301.0558,284.7165,283.5596,139.056,174.2193,175.2146
FBgn0052808,22.0654,21.9031,10.1165,14.9905,11.5364,15.7622,7.6171,14.3447,20.8088,27.141,21.9685,21.1872,57.6052,48.6293,45.9651,36.2039,37.2815,39.8557
FBgn0027791,268.922,256.5791,236.0507,123.1359,111.5185,121.8945,165.3994,156.4882,130.6328,224.7271,266.7609,173.2368,109.0384,138.0444,94.5199,401.5346,434.4728,357.1972
FBgn0027793,35.8563,15.6451,29.2253,19.2734,28.841,23.1179,29.3802,35.2098,30.0571,16.2846,25.1069,43.6208,49.3759,47.0606,51.1443,30.4442,33.6967,38.3517
FBgn0052806,2690.5993,2952.224,2949.5092,1639.3131,1680.4687,1531.0375,2748.6774,2919.8084,3125.9386,2329.7793,2565.0889,2630.9566,543.8206,574.139,522.4489,914.1494,868.2287,1072.3436
